dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec,varied_param,param_value,n,d,z,l
synthetic,SFD,50,1.0051654673290449,0.00630089366909035,1.581350874999771,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.878647584002465,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434615,0.007049908473132472,0.2654954169993289,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0139699204906019,0.007108487329279979,1.4537523750041146,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,SFD,50,1.00559421920924,0.0068946686510856225,0.2466779999958817,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,FD,50,1.0142710337894965,0.007111175557502661,1.9186777500144672,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,SFD,50,1.0042429937654826,0.006852956889067706,0.24798458299483173,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,FD,50,1.0141028609403113,0.007098225194084763,2.3009687089943327,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,SFD,50,1.004246248288251,0.006875034469903509,0.24008837499422953,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,FD,50,1.0143236231045816,0.007120087678577784,3.0918066250160336,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,SFD,50,1.004086255708999,0.006820798628215517,0.3175563749973662,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,FD,50,1.0143627846262397,0.007130352414098594,3.1292209590028506,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,SFD,50,1.0039165469995122,0.006868224887803605,0.24949929199647158,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,FD,5,1.0091419551303082,0.007185330286180887,0.3569039590074681,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,SFD,5,1.0082976543026645,0.007185146076505219,0.20838925000862218,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,FD,10,1.01956681963606,0.007184128423638946,0.40260016699903645,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,SFD,10,1.0152243755432337,0.007184328270047622,0.19670595799107105,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,FD,15,1.0191903479442435,0.007182741997715389,0.4312292079848703,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,SFD,15,1.014430486274204,0.007179821772768335,0.20947066697408445,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,FD,20,1.0178169848989695,0.007180789913733752,0.5228356249863282,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,SFD,20,1.0135673485542847,0.007174602291054385,0.20601358302519657,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8605007920123171,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434615,0.007049908473132472,0.2638390409993008,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,FD,100,1.0069693413893943,0.006883455263929019,0.9071572500106413,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,SFD,100,1.0008904400402945,0.0061248607986188145,0.33542566699907184,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,FD,50,1.0023821927572636,0.0024075778024155448,0.8361528340028599,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,SFD,50,1.0024192727177257,0.0005948260691684057,0.16700608300743625,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8734483330044895,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434613,0.007049908473132472,0.2658159589918796,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0107046593515974,0.003902335021893864,1.0148290409997571,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,SFD,50,1.0085008658891494,0.003896536488189516,0.4347857500251848,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,FD,50,1.0086785039869735,0.002806401763351348,0.9790673330135178,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,SFD,50,1.0076660769345407,0.002805748195729883,0.6755043329903856,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,FD,50,1.0074787338721036,0.002248424235849132,0.9038885420013685,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,SFD,50,1.0068139430698497,0.002248580160071987,0.8031705409812275,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,FD,50,1.0064194276770224,0.0019050444947434808,0.9023097500030417,z,500.0,10000.0,1000.0,500.0,50.0
synthetic,SFD,50,1.0061381748719904,0.0019046888854235891,0.9687907499901485,z,500.0,10000.0,1000.0,500.0,50.0
