dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec,admission_mode,admission_scale,admission_rate,total_rows_seen,total_rows_admitted,total_rows_dropped,total_blocks,varied_param,param_value,n,d,z,l
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.852937916002702,,,,,,,,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434613,0.007049908473132472,0.2487363750115037,,,,,,,,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0090133668969101,0.007075516753418967,0.24886858300305903,nnz,0.8,0.7975,10000.0,7975.0,2025.0,20.0,n,10000.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.011156016722076,0.006723561698212443,1.741743459017016,,,,,,,,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.007163349916715,0.006691220086781942,0.5074679999961518,,,,,,,,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.007168752127596,0.006688893836862024,0.5138719159876928,nnz,0.8,0.79945,20000.0,15989.0,4011.0,40.0,n,20000.0,20000.0,1000.0,100.0,50.0
synthetic,FD,50,1.00970450945989,0.006522251029326852,2.616852791979909,,,,,,,,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.006255116795278,0.006505529429600011,0.7640396659844555,,,,,,,,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.006190020306762,0.006500467345411208,0.7532356249867007,nnz,0.8,0.7991,30000.0,23973.0,6027.0,60.0,n,30000.0,30000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0091336404254871,0.006416713598062373,3.5016145419795066,,,,,,,,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0057402234875785,0.006405477849663592,1.0184074580320157,,,,,,,,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0061647912672063,0.006402176573104927,1.0137105829780921,nnz,0.8,0.800675,40000.0,32027.0,7973.0,80.0,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0081680339421815,0.006365016087714605,4.375689750013407,,,,,,,,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0054170979400592,0.0063505847350960164,1.2772892500506714,,,,,,,,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0055899836925284,0.0063511056826604136,1.2559080420178361,nnz,0.8,0.80038,50000.0,40019.0,9981.0,100.0,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0078631054559744,0.006309854064295812,5.217924874974415,,,,,,,,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0051654673290449,0.00630089366909035,1.989235374960117,,,,,,,,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0054774096554742,0.006300226814953885,1.5069675829727203,nnz,0.8,0.80055,60000.0,48033.0,11967.0,120.0,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8699898750055581,,,,,,,,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434613,0.007049908473132472,0.2569052909966558,,,,,,,,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0090133668969101,0.007075516753418967,0.25235558400163427,nnz,0.8,0.7975,10000.0,7975.0,2025.0,20.0,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.013969920490602,0.007108487329279979,1.4507275829673745,,,,,,,,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,SFD,50,1.00559421920924,0.0068946686510856225,0.261524332978297,,,,,,,,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,ASFD,50,1.0061956905413914,0.006931411574590722,0.23602312500588596,nnz,0.8,0.7945,10000.0,7945.0,2055.0,10.0,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,FD,50,1.0142710337894965,0.007111175557502661,1.9244395000278018,,,,,,,,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,SFD,50,1.0042429937654824,0.006852956889067706,0.23599100002320483,,,,,,,,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,ASFD,50,1.0053095877428764,0.0068724877760556104,0.23080991604365408,nnz,0.8,0.7969,10000.0,7969.0,2031.0,7.0,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,FD,50,1.0141028609403113,0.007098225194084763,2.3282977920025587,,,,,,,,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,SFD,50,1.0042462482882513,0.006875034469903509,0.22983029199531302,,,,,,,,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,ASFD,50,1.0048562485240962,0.006850545126281101,0.223368292034138,nnz,0.8,0.8016,10000.0,8016.0,1984.0,5.0,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,FD,50,1.0143236231045816,0.007120087678577784,2.6994736249907874,,,,,,,,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,SFD,50,1.004086255708999,0.006820798628215517,0.2249526249943301,,,,,,,,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,ASFD,50,1.004585443910091,0.006920556636615514,0.21372354100458324,nnz,0.8,0.8026,10000.0,8026.0,1974.0,4.0,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,FD,50,1.0143627846262397,0.007130352414098594,2.9316859579994343,,,,,,,,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,SFD,50,1.0039165469995122,0.006868224887803605,0.2525251670158468,,,,,,,,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,ASFD,50,1.0043422113170597,0.006866531288117778,0.22552899998845533,nnz,0.8,0.7977,10000.0,7977.0,2023.0,4.0,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,FD,5,1.0091419551303082,0.007185330286180887,0.3655704999691807,,,,,,,,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,SFD,5,1.0082976543026645,0.007185146076505219,0.18178112496389076,,,,,,,,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,ASFD,5,1.0081178291168278,0.0071849482839836535,0.19673633301863447,nnz,0.8,0.802,10000.0,8020.0,1980.0,200.0,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,FD,10,1.01956681963606,0.007184128423638946,0.3967361659742892,,,,,,,,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,SFD,10,1.0152243755432335,0.007184328270047622,0.18065479199867696,,,,,,,,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,ASFD,10,1.0158595134172375,0.007184748211502811,0.18388754199258983,nnz,0.8,0.7989,10000.0,7989.0,2011.0,100.0,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,FD,15,1.0191903479442435,0.007182741997715389,0.42543570802081376,,,,,,,,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,SFD,15,1.0144304862742037,0.007179821772768335,0.18992283300030977,,,,,,,,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,ASFD,15,1.0151927319959808,0.00718008264538454,0.18573683296563104,nnz,0.8,0.8032,10000.0,8032.0,1968.0,67.0,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,FD,20,1.0178169848989695,0.007180789913733752,0.5208155419677496,,,,,,,,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,SFD,20,1.0135673485542847,0.007174602291054385,0.1965646249591373,,,,,,,,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,ASFD,20,1.0132673046402514,0.007174241800563068,0.19488575001014397,nnz,0.8,0.7992,10000.0,7992.0,2008.0,50.0,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8743758340133354,,,,,,,,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434613,0.007049908473132472,0.2555351660121232,,,,,,,,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0090133668969103,0.007075516753418967,0.2516911670099944,nnz,0.8,0.7975,10000.0,7975.0,2025.0,20.0,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,FD,100,1.0069693413893943,0.006883455263929019,0.9127403330057859,,,,,,,,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,SFD,100,1.0008904400402945,0.0061248607986188145,0.32880904199555516,,,,,,,,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,ASFD,100,1.002213354446127,0.00630435891135261,0.3059434159658849,nnz,0.8,0.7945,10000.0,7945.0,2055.0,10.0,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,FD,50,1.0023821927572614,0.0024075778024155448,0.8523255840409547,,,,,,,,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,SFD,50,1.002419272717728,0.0005948260691684057,0.1633838330162689,,,,,,,,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,ASFD,50,1.0021162524586633,0.0042196965898946065,0.15953875001287088,nnz,0.8,0.7952,10000.0,7952.0,2048.0,10.0,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8741895830025896,,,,,,,,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0081021124434613,0.007049908473132472,0.25686358398525044,,,,,,,,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,ASFD,50,1.0090133668969101,0.007075516753418967,0.2516247080056928,nnz,0.8,0.7975,10000.0,7975.0,2025.0,20.0,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0107046593515974,0.003902335021893864,0.898997749958653,,,,,,,,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,SFD,50,1.0085008658891494,0.003896536488189516,0.43694337498163804,,,,,,,,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,ASFD,50,1.0088261363852566,0.0038955468825998697,0.42060950002633035,nnz,0.8,0.7982,10000.0,7982.0,2018.0,40.0,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,FD,50,1.0086785039869735,0.002806401763351348,0.880866082967259,,,,,,,,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,SFD,50,1.0076660769345407,0.002805748195729883,0.6159367079962976,,,,,,,,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,ASFD,50,1.007885681116241,0.0028045451410926786,0.5941449159872718,nnz,0.8,0.8043,10000.0,8043.0,1957.0,60.0,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,FD,50,1.0074787338721036,0.002248424235849132,0.8878136249841191,,,,,,,,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,SFD,50,1.0068139430698497,0.002248580160071987,0.7916070419596508,,,,,,,,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,ASFD,50,1.0069473363133037,0.0022476481518665706,0.762889040983282,nnz,0.8,0.7966,10000.0,7966.0,2034.0,80.0,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,FD,50,1.0064194276770224,0.0019050444947434808,0.894932167022489,,,,,,,,z,500.0,10000.0,1000.0,500.0,50.0
synthetic,SFD,50,1.0061381748719904,0.0019046888854235891,0.9594223750173114,,,,,,,,z,500.0,10000.0,1000.0,500.0,50.0
synthetic,ASFD,50,1.0061410653962501,0.001904217024973801,0.9217046669800766,nnz,0.8,0.7961,10000.0,7961.0,2039.0,100.0,z,500.0,10000.0,1000.0,500.0,50.0
