dataset,algorithm,sketch_size,projection_error,covariance_error,runtime_sec,varied_param,param_value,n,d,z,l
synthetic,ImprovedSFD,50,1.0038665858160092,0.00638414842032751,0.6229365409817547,n,40000.0,40000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0081680339421815,0.006365016087714605,4.38269554101862,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0053897434026808,0.006352254813384123,1.3430914169875905,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.003693154531537,0.006322228471356771,0.7789006250095554,n,50000.0,50000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0078631054559744,0.006309854064295812,5.255539041012526,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.0051833533481098,0.006300882809272669,1.6086940829991363,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.003590334242554,0.006279419605402705,0.9287112920428626,n,60000.0,60000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8648460829863325,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.008161118172292,0.007071850877270585,0.2668145410134457,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.002848818103444,0.0067765256841267815,0.15491095901234075,d,1000.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.013969920490602,0.007108487329279979,1.4426372090238146,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,SFD,50,1.0054449953556057,0.006916517101279145,0.25086575001478195,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.0014167078068592,0.0067000889123423855,0.14493545895675197,d,2000.0,10000.0,2000.0,100.0,50.0
synthetic,FD,50,1.0142710337894965,0.007111175557502661,1.9123924589948729,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,SFD,50,1.0040874176059833,0.006875202128904496,0.2500997909810394,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.0012727776103054,0.00667601865546159,0.14171933301258832,d,3000.0,10000.0,3000.0,100.0,50.0
synthetic,FD,50,1.014102860940311,0.007098225194084763,2.313370832998771,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,SFD,50,1.0043332438564343,0.006869651199702342,0.2721387500059791,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.000897123162256,0.0066319629155580945,0.1464313329779543,d,4000.0,10000.0,4000.0,100.0,50.0
synthetic,FD,50,1.0143236231045816,0.007120087678577784,2.733113083988428,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,SFD,50,1.0040868654711255,0.006846738120613941,0.23820991697721183,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.0006233819624117,0.00659844775148806,0.1325308330124244,d,5000.0,10000.0,5000.0,100.0,50.0
synthetic,FD,50,1.0143627846262397,0.007130352414098594,3.0570391250075772,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,SFD,50,1.0038843474831303,0.0068775699760164465,0.24990600004093722,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.0006255214409887,0.006660814171799421,0.13456308300374076,d,6000.0,10000.0,6000.0,100.0,50.0
synthetic,FD,5,1.0091419551303082,0.007185330286180887,0.3384965420118533,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,SFD,5,1.0080041950381706,0.0071855388877373125,0.18529591598780826,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,ImprovedSFD,5,1.0075312347077583,0.007185513673482158,0.03415454097557813,l,5.0,10000.0,1000.0,100.0,5.0
synthetic,FD,10,1.01956681963606,0.007184128423638946,0.3915444580488838,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,SFD,10,1.0148789257325748,0.007183658512012223,0.1815553749911487,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,ImprovedSFD,10,1.012657999728398,0.007184253197883611,0.041259000019636005,l,10.0,10000.0,1000.0,100.0,10.0
synthetic,FD,15,1.0191903479442435,0.007182741997715389,0.4447494170162827,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,SFD,15,1.0149783019033873,0.007182326383314925,0.1881301670218818,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,ImprovedSFD,15,1.0117593936689846,0.0071775718789986055,0.05901829100912437,l,15.0,10000.0,1000.0,100.0,15.0
synthetic,FD,20,1.0178169848989695,0.007180789913733752,0.555933624971658,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,SFD,20,1.0132279349459563,0.0071766505591894,0.20491791696986184,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,ImprovedSFD,20,1.0090600426571494,0.007156178010343742,0.06375641602789983,l,20.0,10000.0,1000.0,100.0,20.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8662652500206605,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.008161118172292,0.007071850877270585,0.2846647499827668,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.002848818103444,0.0067765256841267815,0.15526170801604167,l,50.0,10000.0,1000.0,100.0,50.0
synthetic,FD,100,1.0069693413893945,0.006883455263929019,0.944609624973964,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,SFD,100,1.0009754550389927,0.006095843540737787,0.34710087499115616,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,ImprovedSFD,100,1.0001329064504678,0.005663848437522279,0.301749958016444,l,100.0,10000.0,1000.0,100.0,100.0
synthetic,FD,50,1.0023821927572538,0.0024075778024155448,0.8598681670264341,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,SFD,50,1.0024434799663915,0.0005928713598899195,0.17136449995450675,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,ImprovedSFD,50,1.0002259091638743,0.00029409078959231585,0.05846158298663795,z,5.0,10000.0,1000.0,5.0,50.0
synthetic,FD,50,1.0146716439673513,0.007157289213930221,0.8796116660232656,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,SFD,50,1.008161118172292,0.007071850877270585,0.27103508298750967,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,ImprovedSFD,50,1.002848818103444,0.0067765256841267815,0.15447649999987334,z,100.0,10000.0,1000.0,100.0,50.0
synthetic,FD,50,1.0107046593515974,0.003902335021893864,0.8938300409936346,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,SFD,50,1.00859808725914,0.0038997462929833966,0.4403124170494266,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,ImprovedSFD,50,1.006112376548139,0.0038820212373962357,0.2641101249610074,z,200.0,10000.0,1000.0,200.0,50.0
synthetic,FD,50,1.0086785039869735,0.002806401763351348,0.8961996249854565,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,SFD,50,1.0076753501192057,0.002805746480904322,0.6352269580238499,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,ImprovedSFD,50,1.0057512493285434,0.002799575014192655,0.3788761670002714,z,300.0,10000.0,1000.0,300.0,50.0
synthetic,FD,50,1.0074787338721036,0.002248424235849132,0.9030410409905016,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,SFD,50,1.0067940349996531,0.0022481841606321823,0.7996697079506703,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,ImprovedSFD,50,1.0058976346452146,0.002246273071563951,0.4996074590017088,z,400.0,10000.0,1000.0,400.0,50.0
synthetic,FD,50,1.0064194276770224,0.0019050444947434808,0.8993579169618897,z,500.0,10000.0,1000.0,500.0,50.0
synthetic,SFD,50,1.0061427314836773,0.0019048707558012988,0.982446166977752,z,500.0,10000.0,1000.0,500.0,50.0
synthetic,ImprovedSFD,50,1.005245476737016,0.0019023941991760003,0.6024881660123356,z,500.0,10000.0,1000.0,500.0,50.0
